timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency,,,
1753304766,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3736,17,1171,,,
1753304766,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1556,17,195,,,
1753304766,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',3576,17,937,,,
1753304766,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',2248,18,1015,,,
1753304766,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1948,18,332,,,
1753304766,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3780,18,839,,,
1753304766,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',1916,18,683,,,
1753304766,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',3588,18,-644,,,
1753304766,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2596,18,-1933,,,
1753304766,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',3412,18,-1582,,,
1753304766,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3596,19,332,,,
1753304766,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',1416,19,3632,,,
1753304766,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',922,19,2623,,,
1753304766,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',2488,19,878,,,
1753304766,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3588,19,800,,,
1753304766,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',284,19,-1328,,,
1753304766,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',736,19,644,,,
1753304766,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',2600,20,-191,,,
1753304766,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',2848,20,-878,,,
1753304767,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',2582,20,-1087,,,
1753304767,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',0,20,1015,,,
1753304767,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',3672,21,976,,,
1753304767,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',404,20,-605,,,
1753304767,192.168.0.219:5084,3,-54,b'303435fc8803d056d15b963f',2696,21,156,,,
1753304767,192.168.0.219:5084,4,-71,b'303435fc8803d056d15b963f',1088,21,-40,,,
1753304767,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',1020,21,1015,,,
1753304767,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',1108,22,-156,,,
1753304767,192.168.0.219:5084,3,-54,b'303435fc8803d056d15b963f',536,22,800,,,
1753304767,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',496,22,-644,,,
1753304767,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',204,22,-488,,,
1753304767,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',772,22,-117,,,
1753304767,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',52,22,-644,,,
1753304767,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3556,22,19,,,
1753304767,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3424,23,-78,,,
1753304767,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2420,23,-605,,,
1753304767,192.168.0.219:5084,4,-72,b'303435fc8803d056d15b963f',1472,23,-57,,,
1753304767,192.168.0.219:5084,1,-70,b'303435fc8803d056d15b963f',3636,23,103,,,
1753304767,192.168.0.219:5084,3,-56,b'303435fc8803d056d15b963f',80,24,488,,,
1753304767,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',3524,24,-683,,,
1753304767,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',1476,24,-800,,,
1753304767,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3576,24,-156,,,
1753304767,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3460,24,-1015,,,
1753304767,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3720,24,3,,,
1753304767,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',3548,25,722,,,
1753304767,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3048,25,-273,,,
1753304767,192.168.0.219:5084,3,-55,b'303435fc8803d056d15b963f',3616,25,332,,,
1753304768,192.168.0.219:5084,2,-55,b'303435fc8803d056d15b963f',3984,25,-449,,,
1753304768,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',340,25,-449,,,
1753304768,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3644,25,-195,,,
1753304768,192.168.0.219:5084,3,-55,b'303435fc8803d056d15b963f',2996,25,-78,,,
1753304768,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',2496,26,-78,,,
1753304768,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',2140,26,1367,,,
1753304768,192.168.0.219:5084,3,-56,b'303435fc8803d056d15b963f',88,26,371,,,
1753304768,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',3368,26,449,,,
1753304768,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2444,26,800,,,
1753304768,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',408,26,56,,,
1753304768,192.168.0.219:5084,3,-56,b'303435fc8803d056d15b963f',256,27,-234,,,
1753304768,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',2508,27,-195,,,
1753304768,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',412,27,605,,,
1753304768,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',3768,27,-566,,,
1753304768,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',3672,27,-78,,,
1753304768,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',3916,27,-959,,,
1753304768,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',352,27,1471,,,
1753304768,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3500,28,-1015,,,
1753304768,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',3976,28,-273,,,
1753304768,192.168.0.219:5084,3,-53,b'303435fc8803d056d15b963f',2436,28,-488,,,
1753304768,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3536,28,644,,,
1753304768,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',48,28,-332,,,
1753304768,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3988,29,449,,,
1753304768,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3776,29,-644,,,
1753304768,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',1832,29,-78,,,
1753304768,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',2076,29,-1699,,,
1753304768,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',1724,30,0,,,
1753304768,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',536,29,-117,,,
1753304769,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',940,30,78,,,
1753304769,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1312,30,-1054,,,
1753304769,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3516,30,1054,,,
1753304769,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3160,30,-117,,,
1753304769,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',476,30,18,,,
1753304769,192.168.0.219:5084,3,-55,b'303435fc8803d056d15b963f',284,31,117,,,
1753304769,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',88,31,-371,,,
1753304769,192.168.0.219:5084,3,-54,b'303435fc8803d056d15b963f',3952,31,-39,,,
1753304769,192.168.0.219:5084,2,-54,b'303435fc8803d056d15b963f',128,31,156,,,
1753304769,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',3060,31,332,,,
1753304769,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',2568,32,800,,,
1753304769,192.168.0.219:5084,2,-55,b'303435fc8803d056d15b963f',292,32,878,,,
1753304769,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',260,32,234,,,
1753304769,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',492,32,0,,,
1753304769,192.168.0.219:5084,3,-53,b'303435fc8803d056d15b963f',3836,32,-25,,,
1753304769,192.168.0.219:5084,2,-49,b'303435fc8803d056d15b963f',2436,33,273,,,
1753304769,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',1160,33,39,,,
1753304769,192.168.0.219:5084,3,-55,b'303435fc8803d056d15b963f',3212,33,78,,,
1753304769,192.168.0.219:5084,2,-50,b'303435fc8803d056d15b963f',2944,33,605,,,
1753304769,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',2836,33,3455,,,
1753304769,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',12,34,-878,,,
1753304769,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',2800,33,39,,,
1753304769,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',2160,34,-2460,,,
1753304769,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',2960,34,39,,,
1753304769,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1644,34,527,,,
1753304769,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3420,34,831,,,
1753304769,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3200,35,1484,,,
1753304770,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',556,35,410,,,
1753304770,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',1972,35,156,,,
1753304770,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2032,35,273,,,
1753304770,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3912,35,-26,,,
1753304770,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',2436,36,-410,,,
1753304770,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',3796,36,644,,,
1753304770,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1328,36,-156,,,
1753304770,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',2336,36,-410,,,
1753304770,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3772,36,410,,,
1753304770,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',468,36,-117,,,
1753304770,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',402,36,1855,,,
1753304770,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',1168,37,722,,,
1753304770,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1804,37,156,,,
1753304770,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',56,37,-273,,,
1753304770,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1852,37,449,,,
1753304770,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',712,37,-117,,,
1753304770,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',688,37,-78,,,
1753304770,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',3816,37,566,,,
1753304770,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3280,37,-56,,,
1753304770,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3080,38,0,,,
1753304770,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',2176,38,156,,,
1753304770,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3800,38,-3903,,,
1753304770,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3500,38,-1406,,,
1753304770,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',4024,38,-1132,,,
1753304770,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',3048,38,-39,,,
1753304770,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',8,38,-19,,,
1753304770,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',2968,39,-78,,,
1753304770,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3712,39,156,,,
1753304770,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3576,39,1015,,,
1753304770,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',1924,39,1582,,,
1753304770,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',3248,39,511,,,
1753304770,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',2384,40,2578,,,
1753304771,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3908,39,117,,,
1753304771,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',2632,40,-2128,,,
1753304771,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',908,40,234,,,
1753304771,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1532,40,1855,,,
1753304771,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',268,41,-371,,,
1753304771,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',3488,41,2303,,,
1753304771,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',2736,41,-566,,,
1753304771,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',2804,41,-3867,,,
1753304771,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',1900,41,234,,,
1753304771,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',2566,41,1471,,,
1753304771,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',3876,42,2623,,,
1753304771,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',908,42,-410,,,
1753304771,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3740,42,273,,,
1753304771,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',3712,42,-2175,,,
1753304771,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',3504,42,-644,,,
1753304771,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',4004,43,64,,,
1753304771,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',3584,43,1171,,,
1753304771,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2452,43,-156,,,
1753304771,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',2884,43,78,,,
1753304771,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1214,44,1663,,,
1753304771,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',2996,44,195,,,
1753304771,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',1428,43,117,,,
1753304771,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',1180,44,-1279,,,
1753304771,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',1608,45,0,,,
1753304771,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',944,44,234,,,
1753304772,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',1024,45,1151,,,
1753304772,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',2176,45,273,,,
1753304772,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',2764,45,-78,,,
1753304772,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2260,46,-878,,,
1753304772,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',1464,45,371,,,
1753304772,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',1392,46,273,,,
1753304772,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3144,46,2111,,,
1753304772,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',3224,47,-761,,,
1753304772,192.168.0.219:5084,1,-40,b'303435fc8803d056d15b963f',3156,47,-39,,,
1753304772,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',688,47,-1328,,,
1753304772,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2984,48,683,,,
1753304772,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3400,48,-319,,,
1753304772,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',2024,48,78,,,
1753304772,192.168.0.219:5084,1,-40,b'303435fc8803d056d15b963f',1560,48,50,,,
1753304772,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',2824,49,36,,,
1753304772,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',1140,49,273,,,
1753304772,192.168.0.219:5084,1,-34,b'303435fc8803d056d15b963f',1184,49,78,,,
1753304772,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1296,49,1738,,,
1753304772,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',2188,49,-1367,,,
1753304772,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1424,49,1015,,,
1753304773,192.168.0.219:5084,3,-70,b'303435fc8803d056d15b963f',308,50,9,,,
1753304773,192.168.0.219:5084,1,-40,b'303435fc8803d056d15b963f',2504,49,0,,,
1753304773,192.168.0.219:5084,1,-41,b'303435fc8803d056d15b963f',2548,50,78,,,
1753304773,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',244,50,-1699,,,
1753304773,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',104,1,-93,,,
1753304773,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',1172,1,2175,,,
1753304773,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3242,1,-447,,,
1753304773,192.168.0.219:5084,1,-41,b'303435fc8803d056d15b963f',164,1,156,,,
1753304773,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',3864,3,15,,,
1753304773,192.168.0.219:5084,1,-42,b'303435fc8803d056d15b963f',4000,2,78,,,
1753304773,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3072,3,2495,,,
1753304773,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',3644,4,-58,,,
1753304773,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',3512,4,511,,,
1753304773,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',356,3,-371,,,
1753304773,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',216,4,-2303,,,
1753304774,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',2924,4,371,,,
1753304774,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3178,5,5694,,,
1753304774,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',146,5,-2687,,,
1753304774,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',280,6,2623,,,
1753304774,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3372,5,-195,,,
1753304774,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',2528,6,2265,,,
1753304774,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3176,6,13,,,
1753304774,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',744,7,-722,,,
1753304774,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',104,7,1791,,,
1753304774,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',2360,8,2187,,,
1753304774,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',336,8,410,,,
1753304774,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',2208,8,-3027,,,
1753304774,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2612,9,-2187,,,
1753304774,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',2832,9,-156,,,
1753304774,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',2476,9,1660,,,
1753304775,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',2800,10,605,,,
1753304775,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',984,10,-371,,,
1753304775,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',172,9,3071,,,
1753304775,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',988,10,-1777,,,
1753304775,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',3404,11,683,,,
1753304775,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1396,10,1250,,,
1753304775,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',2552,11,156,,,
1753304775,192.168.0.219:5084,4,-51,b'303435fc8803d056d15b963f',1268,11,527,,,
1753304775,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1356,11,5410,,,
1753304775,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',3160,12,-605,,,
1753304775,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',3368,12,-195,,,
1753304775,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',208,12,-2111,,,
1753304775,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3604,12,-255,,,
1753304775,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',1160,12,-6,,,
1753304775,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',212,13,605,,,
1753304775,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3056,13,195,,,
1753304775,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',2988,13,-566,,,
1753304775,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',3884,13,-39,,,
1753304775,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',1108,14,644,,,
1753304775,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3420,14,-1855,,,
1753304775,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',596,14,-332,,,
1753304776,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',48,15,-255,,,
1753304776,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',2726,15,3903,,,
1753304776,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',40,14,1663,,,
1753304776,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3406,16,895,,,
1753304776,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3428,16,605,,,
1753304776,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',484,15,-1132,,,
1753304776,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',308,16,273,,,
1753304776,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',3550,16,1407,,,
1753304776,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1796,17,-566,,,
1753304776,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',328,17,839,,,
1753304776,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2368,17,1791,,,
1753304776,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3764,17,78,,,
1753304776,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3880,17,-117,,,
1753304776,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',4024,17,30,,,
1753304776,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',2852,18,511,,,
1753304776,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',216,18,-410,,,
1753304776,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',216,18,1,,,
1753304777,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',978,20,319,,,
1753304777,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',3056,19,0,,,
1753304777,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',4028,20,195,,,
1753304777,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3644,20,-1855,,,
1753304777,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',248,21,-566,,,
1753304777,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',3632,21,-1582,,,
1753304777,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',1972,21,39,,,
1753304777,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',28,22,-895,,,
1753304777,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',364,22,273,,,
1753304777,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3152,22,-2187,,,
1753304777,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',1492,23,273,,,
1753304777,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',2624,23,117,,,
1753304777,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',1464,23,195,,,
1753304777,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3052,23,-1343,,,
1753304777,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',1004,23,0,,,
1753304777,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',508,23,-7,,,
1753304777,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',192,23,45,,,
1753304778,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',876,24,-566,,,
1753304778,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3768,26,-52,,,
1753304778,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',2568,26,371,,,
1753304778,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',516,26,-937,,,
1753304778,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',0,27,-117,,,
1753304778,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',24,27,839,,,
1753304778,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',2868,27,234,,,
1753304778,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2492,27,-39,,,
1753304778,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',1780,27,1210,,,
1753304778,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',3092,27,-42,,,
1753304778,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3708,28,-644,,,
1753304778,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1304,27,195,,,
1753304778,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',1640,28,2050,,,
1753304778,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',2784,28,5247,,,
1753304778,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3384,28,255,,,
1753304778,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',3704,29,58,,,
1753304778,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3768,29,-683,,,
1753304779,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',432,29,195,,,
1753304779,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',248,30,644,,,
1753304779,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',3348,30,644,,,
1753304779,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',3756,30,0,,,
1753304779,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',1408,30,332,,,
1753304779,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',1112,30,-78,,,
1753304779,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',2260,31,839,,,
1753304779,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',3608,31,78,,,
1753304779,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',316,31,-273,,,
1753304779,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',756,31,937,,,
1753304779,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',2596,31,761,,,
1753304779,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',62,31,1919,,,
1753304779,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',2552,32,1367,,,
1753304779,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',1780,32,-195,,,
