Group,X,Y,Status
1274,41.85720307356241,30.9256216518129,OK
1275,41.959620853239976,30.456449494748746,OK
1276,41.97986652354225,30.443717810602685,OK
1277,43.23624517481317,32.33036629794183,OK
1278,43.28822499340722,32.08096199124127,OK
1279,43.91849335476403,31.708093413475943,OK
1280,42.51458802814027,29.52361207752685,OK
1281,42.54461819564116,29.359508135725953,OK
1282,43.77253319356389,28.529799681981693,OK
1283,42.6850267040716,26.61319405596177,OK
1284,42.72129763174215,26.330041572703774,OK
1285,44.06136134674808,25.297061345601776,OK
1286,43.178175177361,23.595560909995086,OK
1287,43.19358961928092,23.32200486722602,OK
1288,43.184850068315015,23.32942332392897,OK
1289,40.54957671112893,17.700541964767126,OK
1290,40.54734787848374,17.64755328793794,OK
1291,40.950680030324435,17.221838058787437,OK
1292,41.61401220224934,18.661802278302055,OK
1293,41.621083307640504,18.901058137205816,OK
1294,43.47013077814885,17.234805113129145,OK
1295,43.61288260743554,17.064978740013935,OK
1296,44.686110567795446,19.697360331187706,OK
1297,44.688063774154834,20.335422008284212,OK
1298,46.28744025989725,18.918697510169892,OK
1299,46.192964607576506,19.033280267292763,OK
1300,45.639350927155355,17.467299176416674,OK
1301,45.65508772047089,17.862606725885165,OK
1302,45.143667687027886,18.509086175289898,OK
1303,45.15372581367515,18.539648469234006,OK
1304,45.15291597820674,18.997011964769804,OK
1305,43.62204138241709,20.876549702513845,OK
1306,44.00461310140495,22.233666322099612,OK
1307,43.97413650093091,22.494568221317028,OK
1308,42.637388839139554,23.968538769975137,OK
1309,43.71047726370581,27.41324400772025,OK
1310,43.55345713488509,28.075744640466425,OK
1311,43.224619124979526,28.172537232563595,OK
1312,41.60696074440169,29.55139717126915,OK
1313,45.13634801019567,35.940761448608185,OK
1314,45.05916581143463,36.19068202379381,OK
1315,44.52284522678482,36.03760218148096,OK
1316,42.83630410291587,36.98088114833218,OK
1317,42.73714526972726,37.26606274391078,OK
1318,42.17304289156284,36.98288435765025,OK
1319,40.95945567250911,37.57888666908996,OK
1320,40.84330108242704,37.89401187209237,OK
1321,40.66972125492721,37.77257014946255,OK
1322,40.16121842912278,38.00432421202061,OK
1323,46.78709292736133,45.02626500118632,OK
1324,46.36764076619222,46.36081027104809,OK
1325,46.24640713927618,46.23562759705484,OK
1326,46.11739704329866,46.27604654185469,OK
1327,42.63321428113833,42.80978683304825,OK
1328,42.37130349780201,43.51800791322774,OK
1329,42.395211440445316,43.54479365031361,OK
1330,41.68428211269185,43.7854308513156,OK
1331,34.93866504959194,37.64150293259185,OK
1332,34.271366321481565,38.88299204827222,OK
1333,33.960487983411404,38.26448427110087,OK
1334,27.495589665843834,33.776894066958654,OK
1335,27.43728824438748,33.25878128989389,OK
1336,26.918770992482514,33.46407939198882,OK
1337,27.21283443359486,33.62376458197697,OK
1338,26.607381264570122,34.45025266534213,OK
1339,26.580608838178517,34.98391529387821,OK
1340,26.071177179526813,34.75435108167761,OK
1341,25.327003141048777,35.65031682230723,OK
1342,25.28471131074941,35.82428451027263,OK
1343,26.508461524343637,35.419133511831404,OK
1344,27.636959579312954,35.95076919204906,OK
1345,26.617746826291246,37.24764830554384,OK
1346,26.54087589106433,37.63168542805691,OK
1347,27.458094234298493,37.34162339842482,OK
1348,27.651746235351542,37.42931989437101,OK
1349,27.62673511967503,37.63966212402696,OK
1350,28.025079676346312,37.50384345793702,OK
1351,29.81245328538614,38.39581540418819,OK
1352,28.76095743787196,39.79592283448126,OK
1353,28.542515237852122,41.14995939396524,OK
1354,30.964028318410932,40.32219449827671,OK
1355,35.10163591059532,42.693246667461736,OK
1356,33.798121560804724,44.63398682789787,OK
1357,36.11146253270429,43.85201636212327,OK
1358,36.25202781146896,43.94787529141411,OK
1359,36.1801429140301,44.06028003850059,OK
1360,36.15044708317375,43.951303237116946,OK
1361,31.250604756440502,41.11266763766164,OK
1362,31.905196712603775,40.28045736859346,OK
1363,31.891335918208487,40.05447846428605,OK
1364,32.158950397832626,39.945683453633315,OK
1365,25.49475850647037,37.60787802429167,OK
1366,28.056746146574238,35.10672262465545,OK
1367,27.865014105377337,35.81482851702783,OK
1368,22.446048247493508,35.867640421835794,OK
1369,27.87253660713166,31.525550809422196,OK
1370,31.94625748216813,27.911143950175564,OK
1371,32.631146127555716,30.43078543575228,OK
1372,34.57478446980892,27.346924643688606,OK
1373,34.718179271379114,27.29001424860194,OK
1374,38.231863851150216,23.10667259577119,OK
1375,38.15605269750748,20.884437577023085,OK
1376,38.88397384820603,16.976165539384052,OK
1377,38.23061816933391,17.927654206597303,OK
1378,37.73652420876818,14.521844328206962,OK
1379,37.61391121791295,11.273435598897779,OK
1380,37.60787401068536,11.284948503329387,OK
1381,35.647370484251155,6.09391119725905,OK
1382,34.86873328668677,4.1361967270159194,OK
1383,35.274651848350516,3.343778281656527,OK
1384,32.90517863570763,-0.002435991568824138,OK
1385,32.31061663061441,-0.6973283718183646,OK
1386,33.03844133169098,0.15719269556240908,OK
1387,32.93969436870409,0.0373465133401585,OK
1388,32.93117891367902,-0.7129597766360983,OK
1389,34.42558874982706,-3.3562484772085046,OK
1390,36.617377599454166,-0.9771854901154388,OK
1391,36.633566596414134,-0.9590602963315876,OK
1392,36.646201882642686,-1.5696370198026826,OK
1393,36.99477807133229,-1.1624908437907264,OK
1394,37.57142637314138,-0.4849022148239158,OK
1395,37.574435813620475,-2.566218467917795,OK
1396,35.33396143462845,-5.014987691424996,OK
1397,35.61010332429037,-4.814003803692996,OK
1398,35.35235257173081,-6.3958281736944,OK
1399,34.52274425254678,-4.713766894920845,OK
1400,35.31102261813399,-4.033130588260069,OK
1401,35.43852529813311,-3.1415356046345018,OK
1402,35.31924345296498,-2.837808329071686,OK
1403,38.43831980426312,1.7002541364993407,OK
1404,38.96740515895917,2.7463522178857875,OK
1405,38.56958341260259,5.709162564783354,OK
1406,41.125989545949594,12.863052157108548,OK
1407,41.198946288039416,14.554584683383327,OK
1408,40.411973959896294,15.890350811813263,OK
1409,40.82983968369045,15.199901149660697,OK
1410,43.64070362399857,26.33568790243249,OK
1411,43.499388312585275,26.959772352918936,OK
1412,42.51384891640213,27.336604597718804,OK
1413,40.09873818304684,29.38446040308614,OK
1414,38.51979913315348,25.064245242018494,OK
1415,37.70097866534945,27.467831599061892,OK
1416,37.5831718931299,27.492337165616025,OK
1417,36.54522633053586,22.88640892953652,OK
1418,35.87512066905155,24.769432269832226,OK
1419,36.25816296823043,24.539882391578683,OK
1420,32.74658731831748,28.166257740809076,OK
1421,33.11546309619923,29.135327245877473,OK
1422,32.77753027732869,29.682467011600018,OK
1423,32.119636450189695,30.213388870104247,OK
1424,31.895892129176435,29.87165217184585,OK
1425,31.298444637991622,30.726055160278293,OK
1426,31.214687829144847,30.659776233838024,OK
1427,28.990783501896097,32.19996029945244,OK
1428,25.066942647976997,31.51690976786311,OK
1429,25.076391387494915,31.508771288414323,OK
1430,25.780114657444702,29.624339878178176,OK
1431,22.29595026153387,31.463939585449392,OK
1432,12.534283517572879,31.069679388114537,OK
1433,12.53745539850064,31.068058664537226,OK
1434,13.858182748990675,30.45214675669861,OK
1435,10.279181594189783,30.392929253219112,OK
1436,11.672401233518768,30.84111409495679,OK
1437,13.016044509115792,30.18635616871077,OK
1438,11.723707557446835,30.152617334754268,OK
1439,16.56191571570509,31.343552246230274,OK
1440,16.828178121456958,31.116456608061107,OK
1441,19.645368089425904,30.451201284602703,OK
1442,23.69813628480454,31.31957471044684,OK
1443,23.759273015807235,31.06903951291744,OK
1444,24.757202596110325,30.647515261996084,OK
1445,22.77037258025807,29.946944332104387,OK
1446,22.535747189116627,30.509655128702878,OK
1447,22.76538221602383,30.41086503637376,OK
1448,20.629225257035504,30.141494487906698,OK
1449,20.495250207272175,30.311609426641642,OK
1450,21.31954273023988,29.983124972429238,OK
1451,23.25324032599884,30.21567157626197,OK
1452,23.495849018733345,29.439373938552855,OK
1453,21.919679331087917,30.116774246549458,OK
1454,23.363005993642194,30.536352471051362,OK
1455,23.362814866818173,30.537078578617958,OK
1456,23.638468920250943,30.422527785804085,OK
1457,23.57741973896581,30.400624318516414,OK
1458,23.6169211112146,30.211536813925136,OK
1459,22.34125381954565,29.788291020626414,OK
1460,22.403052380640027,29.615338696119636,OK
1461,21.268035015127868,29.321297204196735,OK
1462,20.644281455738337,29.921224730180956,OK
1463,20.674065829025487,29.87087523270365,OK
1464,19.607229700647,29.657965664618427,OK
1465,19.70394249273231,29.572227345173005,OK
1466,20.032910168376645,29.083024250259005,OK
1467,19.835189654709026,29.040192362861603,OK
1468,18.515538368953074,30.24127906997496,OK
1469,18.953359107465005,29.66203461269972,OK
1470,19.940806262859574,29.39522076212172,OK
1471,17.28004701800016,28.718409386394665,OK
1472,18.069418961023167,27.776601537649803,OK
1473,19.39706983682441,27.395622614420194,OK
1474,17.44791965986,26.89587450464466,OK
1475,17.52007133234979,26.831138893934114,OK
1476,17.835504347154185,26.431323052746052,OK
1477,17.741971763459762,26.45738763645206,OK
1478,17.166487276382973,26.31225170574453,OK
1479,17.422346932810356,26.077160240659808,OK
1480,17.669896521931758,25.75353273691798,OK
1481,18.043099131188097,25.641024325708187,OK
1482,18.553320808584054,25.776451937119973,OK
1483,18.766114516164485,25.384562168637654,OK
1484,20.37418272680636,24.747429034660414,OK
1485,20.3381313132608,24.73235205227302,OK
1486,19.00367989787174,26.248376676787526,OK
1487,18.78543950937774,26.654421491033933,OK
1488,18.748381150652293,26.642545647936263,OK
1489,19.395823896773422,25.968653216927144,OK
1490,18.912336938914308,26.801977603051252,OK
1491,17.252541418938268,26.508097255955406,OK
1492,17.416579708442182,26.370639956083323,OK
1493,16.501561412936113,26.23163480284854,OK
1494,16.162848216363514,26.503457405266488,OK
1495,19.705391957444657,25.26536610613099,OK
1496,21.680017109708952,25.67465836119975,OK
1497,21.90103524733133,25.426726252917184,OK
1498,23.950228034038318,24.13588991080058,OK
1499,24.44192223838885,24.6070012670079,OK
1500,24.36128904631203,24.72345297413342,OK
1501,24.646131326738526,25.084008720867335,OK
1502,25.802220832435797,24.21677195478791,OK
1503,25.20752423444509,23.16603284841057,OK
1504,27.916340716988294,20.49506121139806,OK
1505,27.737859243144186,19.01680949978248,OK
1506,25.02383423605774,23.97616199432523,OK
1507,25.088426810481767,24.000899372330604,OK
1508,25.55485777936501,24.65580989151051,OK
1509,26.889319371377894,22.566408112540323,OK
1510,26.97803305743046,22.54044846172999,OK
1511,27.110512648449816,23.006532632998795,OK
1512,27.211454171637072,22.827891822494784,OK
1513,28.85612348901991,21.182400671138534,OK
1514,29.07878146148336,22.119561004931914,OK
1515,27.74032518924346,24.72518311618593,OK
1516,28.36559987102876,24.734918508645702,OK
1517,28.478017334873762,25.00329734140612,OK
1518,30.673818668735898,20.3576586366985,OK
1519,30.146040358448044,20.74255635257301,OK
1520,30.986520949050597,23.62023908088803,OK
1521,32.077412560191604,20.342489668397892,OK
1522,32.004361801778224,20.390633997205683,OK
1523,31.4588397821982,18.44152833494862,OK
1524,30.687844802067573,21.2030764825115,OK
1525,30.039521636709694,21.541329514492517,OK
1526,29.6292266551139,20.1949679947553,OK
1527,29.468487175862865,20.294887421325576,OK
1528,28.938168489624516,18.122223289836207,OK
1529,29.694486141399558,17.360487155495402,OK
1530,32.436927541361214,13.481342512465813,OK
1531,33.428862960003556,16.600365592533553,OK
1532,34.61036072146213,15.015546736164984,OK
1533,37.03434375449874,10.967475724307777,OK
1534,36.31802962901172,9.190106683961007,OK
1535,36.0936111838564,8.160287817978494,OK
1536,36.24137928888276,7.646407832094654,OK
1537,35.527779296721654,6.125621228282648,OK
1538,36.09711419916429,8.306294011743288,OK
1539,36.231558601590066,7.79999345400457,OK
1540,32.25237829285091,-0.6294047671925681,OK
1541,32.29765897878298,-0.35644996139121615,OK
1542,13.089635815853551,-16.12982997833801,OK
1543,12.021459634098772,-16.66578443971036,OK
1544,12.137791734799386,-16.666159929249837,OK
1545,13.725861932426982,-15.941265597621378,OK
1546,14.90885349083743,-15.815481497268781,OK
1547,15.5490354803199,-15.440400263165298,OK
1548,15.294290032467632,-15.590907664266355,OK
1549,14.154957567937576,-15.460522380797121,OK
1550,33.46223369267258,0.9947899013361501,OK
1551,35.22676727628757,5.609702064754324,OK
1552,35.101342531759144,6.541982307548376,OK
1553,36.14305829092323,2.351359194323862,OK
1554,40.60977143556584,13.815354068589599,OK
1555,40.65317767923624,15.425252151913435,OK
1556,39.74630920117466,16.735675056402847,OK
1557,40.43322816691335,18.788367434673066,OK
1558,40.41784126055498,18.99034163290004,OK
1559,40.23152012842146,19.179468366566397,OK
1560,40.85166086544102,20.886399674363958,OK
1561,40.96168862050791,19.68908544870081,OK
1562,41.225352041922015,19.437535658077486,OK
1563,39.445030666107556,14.349500015676577,OK
1564,39.456015657994,14.714483510217521,OK
1565,38.4917709127612,11.88613959981145,OK
1566,38.44570539192358,11.444320929942792,OK
1567,38.933273456265965,10.22069929928396,OK
1568,40.19579819767506,13.928025183022473,OK
1569,39.28011592518289,15.39633096005901,OK
1570,40.29697672593489,18.201662209640794,OK
1571,40.30493086860132,15.717186998633023,OK
1572,39.53960783290091,16.65401771412415,OK
1573,38.78740478042571,14.924168085178026,OK
1574,38.653174841273106,13.395174408198955,OK
1575,38.642815902119764,13.411136296528882,OK
1576,37.03320388735127,10.033324558954133,OK
1577,37.27630185349085,11.367777681015928,OK
1578,37.345439639401064,11.227048568960699,OK
1579,36.072749063188105,8.490825653380442,OK
1580,35.952957614380466,8.018887610227512,OK
1581,36.239675400517704,7.019540973145494,OK
1582,33.290094506439274,1.5415309894753129,OK
1583,33.36356309483553,1.6838203052807597,OK
1584,33.34088940622788,0.9819201370390908,OK
1585,30.157119355121424,-4.210885668512478,OK
1586,28.859593476815963,-5.570266914299715,OK
1587,28.36720831392113,-6.579574172159444,OK
1588,19.764396688976117,-13.431610768878418,OK
1589,21.08616254137886,-11.761617902100586,OK
1590,20.333774331344472,-12.42973626235999,OK
1591,16.982835402591498,-13.556979866031915,OK
1592,18.090478840829388,-12.395731304417431,OK
1593,17.95293133379621,-12.434666140291714,OK
1594,17.82458841115128,-12.586556310162402,OK
1595,16.436234836499167,-12.902672432682705,OK
1596,15.814245731511509,-13.46450683213705,OK
1597,15.791432635982913,-13.482303379482605,OK
1598,13.717923333483867,-13.661439910661505,OK
1599,13.930941236333647,-13.511658108706385,OK
1600,14.566896906694536,-13.005061225632716,OK
1601,13.503791643766586,-13.055320808616743,OK
1602,12.489025169327194,-13.695829702542401,OK
1603,13.429922825354879,-12.991647180929496,OK
1604,15.119030836321178,-12.84772025195227,OK
1605,13.170573118528669,-14.05554442865909,OK
1606,12.758907727872327,-14.318811239518412,OK
1607,30.832366973480074,-1.4141108377807772,OK
1608,31.186542555943134,-0.9039414852808008,OK
1609,30.64574639493264,-3.278268446603139,OK
1610,34.20724071325416,2.3956483738260226,OK
1611,34.67763335524111,3.4060521154338175,OK
1612,34.44135056357058,5.338967256888051,OK
1613,31.57115136236899,0.18982497746087088,OK
1614,31.1545741971658,-0.5059416209929373,OK
1615,30.952758672688578,-1.635420246876915,OK
1616,31.06049467000164,-4.917996311177516,OK
1617,38.27636852007509,6.2566335414101255,OK
1618,38.17106589859753,5.976625073617992,OK
1619,38.191475144739044,5.895317064980001,OK
1620,38.842306918322315,7.064033978350655,OK
1621,39.21571257900676,8.25490457943555,OK
1622,39.553592739145955,7.197362990263148,OK
1623,39.457441597209254,7.398476310213912,OK
1624,39.28129607039289,7.0463945560751435,OK
1625,39.98294171914642,9.786130352106127,OK
1626,40.34200972807752,8.760624798915945,OK
1627,41.15954537575981,10.762307931249772,OK
1628,41.03042951903669,10.057672047737327,OK
1629,38.281435356754066,14.896454834078627,OK
1630,38.10786891298901,17.90984610263837,OK
1631,39.5645209773053,15.806463133077186,OK
1632,39.11252640919622,16.580876026134078,OK
1633,38.25454723973864,12.413303403125587,OK
1634,29.332651895389255,25.896528523387175,OK
1635,29.910817082065158,22.45342453367476,OK
1636,29.76005987323264,22.706509809089038,OK
1637,13.18673855141734,32.54728638261984,OK
1638,14.770157287985604,32.678054392856396,OK
1639,15.70401567540641,32.21001875187666,OK
1640,10.536998323850318,32.564004877048845,OK
1641,15.531798797665523,33.43543681342668,OK
1642,8.847636217461812,33.283928517755285,OK
1643,10.243727950388392,33.80668438088436,OK
1644,10.384467234033329,33.73265435850584,OK
1645,7.53808518717913,33.16262679195525,OK
1646,4.7478904657476395,31.655390599247916,OK
1647,4.840106177988483,31.612134795279285,OK
1648,3.7941450143632034,31.734337815680604,OK
1649,4.650525507173191,32.11085230896842,OK
1650,3.7982944489579475,31.622614685626793,OK
1651,3.693387224930119,31.66435824585557,OK
1652,4.183940038728368,31.88144670786429,OK
1653,8.444359289038712,33.956132382172505,OK
1654,8.344113781143525,34.00570294533218,OK
1655,4.702618971402526,32.78971339713124,OK
1656,-0.6258436885711729,28.810179156422144,OK
1657,-3.5434334125995752,28.244344983363344,OK
1658,-4.077822049636121,27.396453307223172,OK
1659,-8.07538909239872,22.156466907809516,OK
1660,-8.638160126529424,21.76085684116885,OK
1661,-8.8811030254898,21.81770108367181,OK
1662,-7.346667864734367,24.166177357017652,OK
1663,-7.294054165170983,24.129112283371697,OK
1664,-7.3787217416875635,24.508530948942624,OK
1665,-4.15078789568532,28.061595639550454,OK
1666,-3.9487944284740824,27.99423003221393,OK
1667,-3.6199844535389505,28.438522595407388,OK
1668,-3.2356169547187568,28.78395463070294,OK
1669,-3.9211917275892025,27.85737676349378,OK
1670,-4.00179907945998,27.727201937643574,OK
1671,-5.818060890149163,25.715622829777796,OK
1672,-5.731318609935165,26.022584202874583,OK
1673,-7.450697876144807,23.93855108642022,OK
1674,-7.529380187885053,24.21116431945326,OK
1675,-4.840912457136342,27.189292023754483,OK
1676,-4.9345588236964,27.21798554396036,OK
1677,-7.514699734162576,26.029581303286843,OK
1678,-6.317497440779387,28.711119584921725,OK
1679,-13.023967747394154,20.80453142771268,OK
1680,-13.0103482319063,20.943199023232673,OK
1681,-16.03257222312156,16.665670599019645,OK
1682,-17.899441693558327,13.214824952526612,OK
1683,-17.937856873892002,10.177033570137056,OK
1684,-17.16781402030979,12.032224495834196,OK
1685,-18.068103664651098,8.880788687010249,OK
1686,-17.968007601011028,13.727127055781745,OK
1687,1.7601110389240802,32.06563837993622,OK
1688,8.078468349923064,34.14253807232584,OK
1689,5.633174011768644,34.768249849585416,OK
1690,7.006063729345083,34.613518374987926,OK
1691,10.187603743013076,33.62442368576149,OK
1692,10.744854045741887,33.475794652588185,OK
1693,32.472893340428335,18.734851131838777,OK
1694,33.802382277785895,10.860688646484753,OK
1695,33.66736903422396,11.319612670019133,OK
1696,15.796429621854815,31.63976129828912,OK
1697,31.866350281816658,14.033839704752678,OK
1698,32.55046503876096,12.079440222902232,OK
1699,9.063327854302607,32.209981560252444,OK
1700,25.048050884412866,31.62598739223547,OK
1701,25.351100149330435,31.353317673163986,OK
1702,25.035688557731532,31.896993015231075,OK
1703,19.53828197532091,34.30675782392227,OK
1704,20.19410632078599,34.28294733270189,OK
1705,21.256035473138024,33.56698939125555,OK
1706,21.162459164581442,33.65242804764995,OK
1707,17.652544451838224,33.89561691696542,OK
1708,19.079848145724817,33.09231507017727,OK
1709,19.349372323004623,32.90589702432231,OK
1710,25.914137329313228,29.37831390353894,OK
1711,22.65322125906574,30.628985117011776,OK
1712,30.54991432409137,22.428538133801748,OK
1713,31.811971155679124,20.66068837401381,OK
1714,29.81713046718911,25.413844551159265,OK
1715,30.17541463619272,24.91692904314042,OK
1716,34.87250057005999,17.655804876278022,OK
1717,34.729728347475614,13.009607342989758,OK
1718,34.73636835125478,12.876779551474993,OK
1719,32.3465686896236,18.227991937865436,OK
1720,32.808758942124555,12.826646818778839,OK
1721,32.85953858433229,11.981585097302151,OK
1722,6.967730988163125,32.18457991977821,OK
1723,20.658447529215128,33.5557434134414,OK
1724,14.146336611584713,34.869070897428394,OK
1725,12.079112545841221,35.982735747458456,OK
1726,12.368910990044528,35.852280506152155,OK
1727,10.38063571663011,35.65271475526804,OK
1728,16.698232332126302,37.37675436833389,OK
1729,16.19075051962144,37.723765757581354,OK
1730,16.356137250708116,37.60183124963926,OK
1731,15.700553697724658,37.62635925456756,OK
1732,16.28494700020811,37.776102062494154,OK
1733,16.255830426753615,37.79645314241921,OK
1734,15.989049862065256,37.993230886536004,OK
1735,15.464286265407164,38.00383644187648,OK
1736,21.646381424474196,39.62374706591739,OK
1737,22.342433618601348,38.98969408260661,OK
1738,22.24069594296894,39.15244862735924,OK
1739,20.569572908757635,39.426248531467074,OK
1740,22.37248550408164,39.94399553346702,OK
1741,23.06794198743702,39.278534464223554,OK
1742,22.07111166037143,39.45978764236239,OK
1743,23.56720631188465,39.928644910402426,OK
1744,24.0997239266605,39.382629290410165,OK
1745,23.368400172221786,39.5302894966753,OK
1746,22.367166507818926,40.52130311207234,OK
1747,22.35533004521939,40.52296933789205,OK
1748,20.347350724312594,39.87652365441756,OK
1749,19.418773607941407,40.69419058497824,OK
1750,20.167554039485548,40.63923181387198,OK
1751,14.84039373354105,38.971296455676296,OK
1752,13.47753960126774,39.93396629116444,OK
1753,14.003901345417816,39.98685197881705,OK
1754,2.4618816376479695,34.129861414547776,OK
1755,2.317470952586402,34.03911217054705,OK
1756,-5.968777986095704,25.586791529620477,OK
1757,-5.842171264714206,26.34810384405161,OK
1758,-10.419831204556722,18.46218038302635,OK
1759,-11.293357004625918,17.891851867993804,OK
1760,-10.579857334091106,19.835111675299846,OK
1761,-10.922830078481665,20.822413560033652,OK
1762,-8.853026491121652,24.469102638617986,OK
1763,-9.34124104636268,24.910874878416504,OK
1764,-11.158794632339998,23.697803218066053,OK
1765,-13.191540610527307,23.642967022542035,OK
1766,0.2053792366551892,36.13810645313655,OK
1767,0.4736176838845473,36.06940814492703,OK
1768,2.6395675905128937,37.11476787752725,OK
1769,20.03157249962332,41.8047313797503,OK
1770,20.023283063483557,41.81043766170365,OK
1771,21.642152995628745,41.52474226986353,OK
1772,21.995503594181052,41.26611421665235,OK
1773,24.83303281683648,40.5078482707743,OK
1774,23.602047578486584,41.49201183155373,OK
1775,23.01334235533946,42.131787118253406,OK
1776,25.039660413814968,41.55937260637882,OK
1777,27.478932274587727,41.911188694576225,OK
1778,27.21137832025597,42.15234969787187,OK
1779,26.883563317932538,42.679449619339685,OK
1780,30.09482939684695,41.43427651264779,OK
1781,26.35909126480455,40.984962534015295,OK
1782,26.632876239391397,40.621990963598584,OK
1783,29.099336779621826,40.91634189673105,OK
1784,30.560387712061292,39.48116334853777,OK
1785,30.423224528018757,39.93341347148536,OK
1786,39.43797489871213,44.47100988070567,OK
1787,40.195979861537765,43.26084181724181,OK
1788,40.38967613968652,43.58429085787941,OK
1789,40.01089008432632,43.27943328550903,OK
1790,41.03411637640512,41.60376293262815,OK
1791,45.317223209899076,38.91273170150945,OK
1792,44.60094940850903,37.78898546654096,OK
1793,45.002421038174795,36.90976118673441,OK
1794,44.58331528489781,36.83845612340393,OK
1795,45.9717433046183,39.02589575329911,OK
1796,46.23768767040894,38.387195081678456,OK
1797,45.69144233838733,38.23856672409561,OK
1798,47.06347551990229,40.16772442049774,OK
1799,47.337454913397735,39.44019972306469,OK
1800,46.816396787836744,39.263941882510906,OK
1801,48.717244308812276,38.08196964664462,OK
1802,49.965922343577745,39.9116700166351,OK
1803,50.133779667469035,39.351922606270456,OK
1804,49.99517200581038,39.32013749300075,OK
1805,53.411003381925525,43.92359104295286,OK
1806,53.52425670978001,43.507943934402974,OK
1807,53.80128525640781,43.60859817220033,OK
1808,53.33181480790168,43.85923824163422,OK
1809,55.022909076283625,45.99188287511425,OK
1810,55.21162075342676,45.28759035981596,OK
1811,57.18272805175616,44.25641438583448,OK
1812,56.963837382644726,43.94218214304185,OK
1813,56.833127236649325,44.475887041617575,OK
1814,58.666220454425634,43.451344123455875,OK
1815,54.82051742830187,37.625329342460965,OK
1816,54.80443337878446,37.70419972607822,OK
1817,55.09714451684879,37.501451918476896,OK
1818,53.02495784938677,33.806249600144206,OK
1819,53.054736867193576,33.64585123944703,OK
1820,52.730442650977416,33.70443810032162,OK
1821,53.92238472334,35.84318562980776,OK
1822,53.94631441294878,35.71575536689395,OK
1823,53.46550328757826,35.74795753263946,OK
1824,51.5024320930962,37.079661327371696,OK
1825,51.97945923160403,37.81490773088929,OK
1826,52.048268946512245,37.50775961670704,OK
1827,52.41644386086323,37.53444530395066,OK
1828,49.37666953754516,32.21666360274471,OK
1829,49.692370790992854,30.5900544331334,OK
1830,50.19475873123888,30.165166918105427,OK
1831,44.889062329511795,15.508639248813559,OK
1832,44.898710798634774,15.727611950710466,OK
1833,44.9053678836888,15.717045335533458,OK
1834,39.09468174583313,1.2588545688344048,OK
1835,38.250266078966966,-0.21015454250852242,OK
1836,37.63468736577837,1.7894913951432179,OK
1837,27.17411145796096,-11.10343841372257,OK
1838,26.69655280238965,-10.837142280859101,OK
1839,25.705579671743752,-12.207177727173477,OK
1840,25.656686841947046,-12.238991897627006,OK
1841,25.630827487048652,-12.176525494582366,OK
1842,25.460751976015107,-12.397699760161531,OK
1843,25.588152997948253,-12.48561525024631,OK
1844,31.98652523462878,-7.239371933882019,OK
1845,32.10127341735852,-7.174443856208842,OK
1846,32.64987561360572,-5.4543044909793075,OK
1847,32.95478503668164,-6.517968302821152,OK
1848,33.033327806685456,-6.434477797706144,OK
1849,33.94565130005182,-5.756289973955118,OK
1850,33.87945585391212,-5.452750897868759,OK
1851,26.496553605166955,-12.450130530438576,OK
1852,26.658599461531555,-12.752729357962485,OK
1853,27.126278774991444,-12.161792303468571,OK
1854,15.126679973030488,-17.142953448144986,OK
1855,16.176489397681372,-16.39311705279784,OK
1856,17.821560476639046,-15.175508869637627,OK
1857,17.09001502080989,-15.068077886690887,OK
1858,11.103992484477445,-15.405452804277711,OK
1859,12.59089064304995,-14.599492818186533,OK
1860,9.61176137268601,-14.208805890721623,OK
1861,9.105381617312519,-14.428676254602752,OK
1862,10.165004337651641,-13.623280046672349,OK
1863,7.9982777387932105,-13.07519206144302,OK
1864,7.873619204978782,-13.12082284316937,OK
1865,10.397266304535444,-13.744448484515482,OK
1866,9.94922607905934,-13.95023289558229,OK
1867,11.2888850432284,-14.590863739571953,OK
1868,19.12753091857729,-13.719507171914564,OK
1869,19.09647299072238,-13.755925930091836,OK
1870,16.705101542662668,-15.650675657225195,OK
1871,19.22402017675552,-15.06022047839815,OK
1872,18.972116381955928,-15.344405756082585,OK
1873,18.16371370394869,-15.22827367812026,OK
1874,13.138352933264672,-15.879250470860738,OK
1875,11.520784078600373,-16.71772035873423,OK
1876,9.648068552498277,-17.800925316557997,OK
1877,7.5443982891493695,-17.3147219350461,OK
1878,6.609582402045674,-17.561725635262114,OK
1879,6.512035311584527,-17.61260999743653,OK
1880,6.368296680332626,-17.563160236224117,OK
1881,5.202274994943208,-17.79644726880568,OK
1882,5.119161529530925,-17.83610185040982,OK
1883,4.350120391919739,-17.3819841546209,OK
1884,3.8375146861448703,-17.14121915089366,OK
1885,5.340311136097963,-16.915638067957893,OK
1886,3.978448808763245,-17.603271329872268,OK
1887,1.2096148774738134,-15.825434160235295,OK
1888,2.218852386563114,-15.748936524290523,OK
1889,2.722802883991527,-16.184512386338294,OK
1890,1.3786102361781476,-15.128301529471019,OK
1891,1.3675540700100366,-15.129293326100656,OK
1892,0.6679490239778751,-14.44813803541652,OK
1893,0.4777674074523194,-14.460411860680493,OK
1894,0.6736056551755127,-14.309665524918247,OK
1895,0.3698217436334209,-13.976332591594934,OK
1896,0.5615189521963195,-13.963501898037594,OK
1897,0.9313134038490738,-13.66177070959862,OK
1898,0.009918280818754356,-12.540781057990856,OK
